"District","Division","Area","Club","Club Name","New","Late Ren.","Oct. Ren.","Apr. Ren.","Total Ren.","Total Chart","Total to Date","Distinguished Status","Charter Date/Suspend Date"
"91","B","06","00007951","London Corinthians Toastmasters","11","0","13","14","27","0","38","",""
"91","B","06","00885179","West London Speakers Club","28","0","22","24","46","0","74","S",""
"91","B","06","28676544","Medidata EMEA","10","0","21","19","40","21","71","D","Charter 09/01/23"
"91","B","08","00005257","Tube Talk Toastmasters","10","0","22","17","39","0","49","S",""
"91","B","08","05513601","Clapham Connectors","40","0","11","21","32","0","72","",""
"91","B","08","06787373","London Toastmasters","46","0","22","25","47","0","93","P",""
"91","B","08","07064444","Legacy Speakers Brixton","16","1","12","9","22","0","38","D",""
"91","B","08","07814710","LSBU Business School Toastmasters Club","7","16","16","3","35","0","42","",""
"91","B","09","00003149","Holborn Speakers","35","0","33","39","72","0","107","D",""
"91","B","09","00835375","Early Bird Speakers","28","0","49","20","69","0","97","P",""
"91","B","09","04144038","104 London Debaters","11","0","27","21","48","0","59","",""
"91","B","09","04321433","Data Science Speakers Club","17","2","29","19","50","0","67","P",""
"91","B","09","05987771","Central London Toastmasters","59","0","20","13","33","0","92","D",""
"91","B","09","28676517","Sustainable Speakers Online","20","0","17","25","42","20","82","P","Charter 08/15/23"
"91","B","18","00674907","London Cardinals","19","0","31","32","63","0","82","P",""
"91","B","18","04138266","London Victorians","39","0","25","28","53","0","92","P",""
"91","B","18","06843951","Zig-Zag Toastmasters","17","0","13","19","32","0","49","P",""
"91","B","18","06963045","Centurion Toastmasters","14","0","19","12","31","0","45","P",""
"91","B","18","28675589","PA Consulting London","29","0","26","14","40","0","69","D",""
"91","B","52","00009079","Excalibur Speakers","11","0","23","26","49","0","60","P",""
"91","B","52","01095711","Polish Your Polish","12","0","18","23","41","0","53","P",""
"91","B","52","02277701","SASA","14","0","27","3","30","0","44","",""
"91","B","52","04495118","Paddington Toastmasters","7","1","28","25","54","0","61","D",""
"91","C","02","01417626","Bloomsbury Speakers","19","0","15","17","32","0","51","P",""
"91","C","02","02684362","Experience French","5","0","15","12","27","0","32","",""
"91","C","02","04169140","City Limits Speakers","4","0","25","19","44","0","48","",""
"91","C","02","04713088","GS London Toastmasters Club","10","0","13","13","26","0","36","",""
"91","C","02","07569190","Amazon UKIR Toastmasters","11","0","7","12","19","0","30","",""
"91","C","05","00007989","St Pauls Speakers","12","0","16","13","29","0","41","S",""
"91","C","05","02271336","BlackRock Speaks","1","0","5","0","5","0","6","",""
"91","C","05","06718778","Bloomberg London Toastmasters","12","0","54","44","98","0","110","S",""
"91","C","05","07432434","Acuris London Toastmasters","4","0","13","16","29","0","33","",""
"91","C","05","28677102","Toastmasters at Linklaters","0","0","0","0","0","30","30","","Charter 04/30/24"
"91","C","05","28677260","I&C Toastmasters Club","0","0","0","21","21","22","43","","Charter 03/01/24"
"91","C","34","01107650","Bank Speakers","1","0","12","8","20","0","21","",""
"91","C","34","03025177","Connected Speakers London","5","0","12","7","19","0","24","",""
"91","C","34","05101315","Lloyds Banking Group Toastmasters","14","0","25","22","47","0","61","P",""
"91","C","34","07989437","FTI Consulting UK","42","3","12","22","37","0","79","",""
"91","C","58","00893055","City Women Speakers","8","0","28","23","51","0","59","P",""
"91","C","58","01182993","Bayes Toastmasters","14","0","10","16","26","0","40","D",""
"91","C","58","01352811","Speakers Corner","9","0","10","7","17","0","26","",""
"91","C","58","01376237","1st London Toastmasters","42","1","33","45","79","0","121","S",""
"91","C","58","07049317","Honourable Artillery Company Orators","5","0","8","8","16","0","21","",""
"91","D","14","00009834","Guildford Speakers Club","10","1","27","26","54","0","64","S",""
"91","D","14","00886002","Woking Speakers Toastmasters Club","8","0","25","24","49","0","57","P",""
"91","D","14","00961893","Camberley Speakers","6","0","23","19","42","0","48","",""
"91","D","14","01500528","Farnham Speakers Club","12","0","26","28","54","0","66","P",""
"91","D","14","06989880","Godalming Speakers","13","0","16","20","36","0","49","S",""
"91","D","21","00005461","Maidenhead Speakers Club","13","0","26","27","53","0","66","D",""
"91","D","21","00758236","Windsor Speakers Club","21","0","20","22","42","0","63","D",""
"91","D","21","01937571","FM Communicators","5","0","20","17","37","0","42","",""
"91","D","21","03124015","Wokingham Speakers","13","1","19","24","44","0","57","S",""
"91","D","21","04670783","Ascot & Bracknell Speakers","12","0","16","14","30","0","42","",""
"91","D","21","07569818","Burnham Speakers","10","0","14","18","32","0","42","P",""
"91","D","21","28677767","Moorhouse Consulting","0","0","0","0","0","20","20","","Charter 06/30/24"
"91","D","29","00002731","Riverside Communicators ","30","0","46","46","92","0","122","P",""
"91","D","29","00589261","Trojan Speakers Club","11","0","23","15","38","0","49","D",""
"91","D","29","06989572","BMS Uxbridge Toastmasters Club","1","0","17","11","28","0","29","",""
"91","D","29","07305510","GSK House Toastmasters Club","23","0","14","36","50","0","73","",""
"91","D","53","00002487","Epsom Speakers Club","22","0","26","31","57","0","79","P",""
"91","D","53","00005391","Long Ditton Speakers","0","2","1","1","4","0","4","",""
"91","D","53","04349640","SURBITON SPEAKERS","18","0","22","25","47","0","65","D",""
"91","D","53","06842976","Sutton Speakeasy","19","1","24","31","56","0","75","P",""
"91","D","53","07176374","The Reigate Rhetoric","12","0","15","15","30","0","42","",""
"91","D","53","07748851","KBR Toastmasters","0","15","3","1","19","0","19","",""
"91","H","15","00625647","The Speakers of Croydon Club","24","0","32","33","65","0","89","P",""
"91","H","15","00840230","Croydon Communicators Club","13","0","25","19","44","0","57","P",""
"91","H","15","01638915","Purley Speakers","8","0","14","14","28","0","36","",""
"91","H","15","07110466","Liberty Speakers Club","8","0","9","8","17","0","25","S",""
"91","H","32","00007298","Arun Speakers","10","0","19","21","40","0","50","P",""
"91","H","32","01321786","County Communicators","3","0","16","9","25","0","28","",""
"91","H","32","01503299","Worthing Speakers Club","17","0","34","30","64","0","81","P",""
"91","H","32","05492830","Gatwick Communicators","8","0","15","18","33","0","41","",""
"91","H","32","07813669","Sussex Online Speakers","14","0","19","21","40","0","54","P",""
"91","H","35","00008959","Bromley Speakers","21","0","26","29","55","0","76","S",""
"91","H","35","00762850","Meridian Speakers Club","11","0","21","22","43","0","54","D",""
"91","H","35","01246707","Lewisham Speakers Club","30","0","21","23","44","0","74","P",""
"91","H","35","03518670","Connected Speakers Bromley","5","0","10","11","21","0","26","",""
"91","H","35","06630662","Beckenham Communicators","21","0","39","36","75","0","96","P",""
"91","H","37","00009934","Kent Speakers Club","14","0","33","40","73","0","87","P",""
"91","H","37","00710647","Canterbury Communicators Club","11","0","12","15","27","0","38","S",""
"91","H","37","00739066","Tunbridge Wells Speakers Club","19","0","25","25","50","0","69","S",""
"91","H","37","00782690","Toasted Sandwich Toastmasters Club","4","0","8","8","16","0","20","",""
"91","H","37","28677612","Experience Yoruba","0","0","0","0","0","20","20","","Charter 06/30/24"
"91","H","55","00005439","Brighton & Hove Speakers Club","34","0","39","35","74","0","108","P",""
"91","H","55","00941371","Eastbourne Speakers Club","8","0","12","12","24","0","32","",""
"91","H","55","01240705","Battle Speakers Club","9","0","6","9","15","0","24","S",""
"91","H","55","02798330","Lewes Speakers Club","12","2","16","17","35","0","47","D",""
"91","H","55","05424679","TPR Speakers Club","7","0","9","12","21","0","28","",""
"91","J","04","00000309","Thame Speakers","6","0","21","24","45","0","51","P",""
"91","J","04","00000762","Aylesbury Speakers","6","0","27","27","54","0","60","P",""
"91","J","04","00004827","Chiltern Speakers Club","11","0","29","23","52","0","63","P",""
"91","J","04","01053038","Berkhamsted Speakers Club","10","0","23","23","46","0","56","P",""
"91","J","07","00003297","Oxford Speakers Club","12","0","24","25","49","0","61","P",""
"91","J","07","00004166","North Oxford Speakers","8","0","18","18","36","0","44","P",""
"91","J","07","00005503","Bicester Achievers Toastmasters Club","7","0","18","19","37","0","44","D",""
"91","J","07","01045890","Oxford Orators Club","14","0","10","15","25","0","39","P",""
"91","J","07","07479608","Witney Speakers Club","13","0","13","20","33","0","46","P",""
"91","J","07","28677192","The Good Growth Club","0","0","0","0","0","30","30","","Charter 06/28/24"
"91","J","10","01014712","Voice of Wales Speakers Club","7","0","17","19","36","0","43","S",""
"91","J","10","02205990","Cardiff Toastmasters","22","0","22","21","43","0","65","P",""
"91","J","10","06688553","Valleys and Vale Speakers","11","0","14","14","28","0","39","",""
"91","J","10","07068028","Wye Knot Speakers","11","0","15","19","34","0","45","P",""
"91","J","10","28676545","Toast Titans","7","0","20","18","38","0","45","",""
"91","J","11","01182918","Cheltenham Speakers","24","0","19","26","45","0","69","",""
"91","J","11","03105854","Malvern Speakers","6","4","11","9","24","0","30","",""
"91","J","11","04277469","Gloucester Speakers","9","0","9","10","19","0","28","D",""
"91","J","11","07084351","Worcester Speakers","3","1","18","14","33","0","36","",""
"91","J","22","00005161","Thamesdown Speakers Club ","12","0","14","13","27","0","39","",""
"91","J","22","00006874","Abingdon Speakers Club","6","0","9","8","17","0","23","",""
"91","J","22","05494849","Infineum Milton Hill Speakers","4","0","25","22","47","0","51","",""
"91","J","22","06870121","Melting Pot Toastmasters","8","0","18","13","31","0","39","",""
"91","J","22","07463526","Didcot Speakers Toastmasters Club","3","0","13","8","21","0","24","",""
"91","K","03","00002027","City of London Toastmasters Club","47","0","50","67","117","0","164","P",""
"91","K","03","00760422","MLP London Bridge Speakers","9","1","11","9","21","0","30","",""
"91","K","03","01811645","London Public Speakers","43","0","47","47","94","0","137","P",""
"91","K","03","05042742","Deutsche Bank Toastmasters London","4","0","5","3","8","0","12","",""
"91","K","03","06816509","Accenture Speakers (London)","4","0","8","9","17","0","21","",""
"91","K","12","00005964","Broadgate Speakers","18","0","14","12","26","0","44","",""
"91","K","12","04137457","Stratford London Toastmasters","5","0","7","9","16","0","21","",""
"91","K","12","06113540","Barking Toastmasters","11","0","12","10","22","0","33","",""
"91","K","12","07246774","Romford Speakers","21","0","13","13","26","0","47","P",""
"91","K","13","00008923","Wharf Speakers","7","1","26","15","42","0","49","",""
"91","K","13","00778270","Canary Wharf Communicators Club","9","0","7","5","12","0","21","",""
"91","K","13","05930690","db Toastmasters - Canary Wharf","11","2","16","18","36","0","47","S",""
"91","K","13","28675605","KPMG Kommunicators","0","0","10","9","19","0","19","",""
"91","K","31","00002656","Speakeasy@Credit Suisse","0","0","0","0","0","0","0","",""
"91","K","31","06541394","Master Speakers","12","0","13","10","23","0","35","",""
"91","K","31","06718705","MS Orators","4","0","20","15","35","0","39","",""
"91","K","31","07447145","Moody's Europe Toastmasters","9","0","19","20","39","0","48","P",""
"91","K","31","07643327","JPMC London-Glasgow Toastmasters Club","19","0","7","14","21","0","40","",""
"91","L","16","00002390","Berkeley Square Speakers Toastmasters Club","21","0","38","39","77","0","98","P",""
"91","L","16","00004141","Grosvenor Square Speakers","16","0","12","20","32","0","48","S",""
"91","L","16","00004824","London Business School Public Speaking Club","34","1","19","21","41","0","75","D",""
"91","L","16","03808273","PMI UK Toastmasters Club","16","0","30","30","60","0","76","P",""
"91","L","16","28675663","LHH Toastmasters Club","7","0","17","17","34","0","41","",""
"91","L","16","28675905","Dr. Martens Toastmasters Club","0","0","13","13","26","0","26","",""
"91","L","47","00000501","London Communicators Club","7","1","16","14","31","0","38","",""
"91","L","47","01407974","Angel Speakers","6","0","7","8","15","0","21","",""
"91","L","47","02078451","Society Speakers","22","0","16","18","34","0","56","S",""
"91","L","47","04413554","Kings Cross Speakers","17","0","20","26","46","0","63","D",""
"91","L","47","05920958","Google UK Speakers","13","0","17","15","32","0","45","P",""
"91","L","56","00647094","Northern Lights Speakers Club","12","0","17","18","35","0","47","D",""
"91","L","56","01492774","Woodford Green Speakers","3","0","7","7","14","0","17","",""
"91","L","56","04580487","Tottenham Speakers Club","3","0","7","7","14","0","17","",""
"91","L","56","05606419","Manor House Speakers","6","0","11","12","23","0","29","",""
"91","L","56","05961042","Winchmore Hill Speakers","32","0","29","20","49","0","81","P",""
"91","L","56","28677377","Delta Toastmasters","0","0","0","0","0","20","20","","Charter 06/17/24"
"91","L","61","00002326","HOD Speakers Club","7","0","22","14","36","0","43","",""
"91","L","61","00007749","Harrovian Speakers Toastmasters","11","0","19","19","38","0","49","S",""
"91","L","61","01139794","Watford Speakers","8","0","15","14","29","0","37","D",""
"91","L","61","03688847","TJXpressions","6","0","16","9","25","0","31","",""
"91","L","61","07976394","Wembley Stadium Speakers","9","0","0","15","15","14","38","D","Charter 01/11/24"
Month of Jun, As of 09/13/2025
