"District","Division","Area","Club Number","Club Name","Club Status","Mem. Base","Active Members","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"91","A","62","01249064","Armada Speakers","Active","27","20","10","5","2","2","2","1","1","4","8","4","5","1","1","1","P"
"91","A","62","04547336","Bath Spa Toastmasters","Active","17","21","10","4","2","2","2","1","1","4","9","4","4","1","1","1","P"
"91","A","62","05812194","Bristol Central Speakers","Active","41","27","5","3","0","0","1","1","1","4","18","5","1","1","1","1","D"
"91","A","62","28675954","Wealth CDIO Toastmasters Club","Active","33","40","3","1","0","0","0","0","0","4","22","5","5","0","0","1",""
"91","B","06","00005235","London Olympians Speakers Toastmasters Club","Active","37","32","10","9","2","5","2","1","1","4","9","7","7","1","1","1","P"
"91","B","06","00007365","London Athenian Speakers Toastmasters Club","Active","51","54","10","4","2","2","4","1","3","4","36","4","7","1","1","1","P"
"91","B","06","00007951","London Corinthians Toastmasters","Active","29","15","3","0","0","0","0","0","0","4","7","1","1","1","1","1",""
"91","B","06","00885179","West London Speakers Club","Active","26","35","7","4","2","0","0","1","0","4","24","5","4","1","1","1","S"
"91","B","06","28676544","Medidata EMEA","Active","21","29","5","1","2","0","0","0","0","4","6","0","4","0","1","1","D"
"91","B","08","00005257","Tube Talk Toastmasters","Active","28","20","7","2","2","0","0","1","1","4","6","4","4","1","1","1","S"
"91","B","08","05513601","Clapham Connectors","Active","20","34","3","0","0","0","0","0","0","4","36","4","0","0","1","1",""
"91","B","08","06787373","London Toastmasters","Active","14","45","9","4","2","1","4","1","3","4","42","7","7","1","1","1","P"
"91","B","08","07064444","Legacy Speakers Brixton","Active","23","20","5","5","2","0","1","0","0","4","12","2","2","1","1","1","D"
"91","B","08","07814710","LSBU Business School Toastmasters Club","Active","19","9","1","0","0","0","0","0","0","4","3","2","0","1","0","0",""
"91","B","09","00003149","Holborn Speakers","Active","51","49","5","0","2","0","1","0","0","4","31","4","5","1","1","1","D"
"91","B","09","00835375","Early Bird Speakers","Active","51","41","10","6","2","2","7","1","9","4","24","5","5","1","1","1","P"
"91","B","09","04144038","104 London Debaters","Active","36","22","3","3","1","0","0","0","0","4","7","4","2","1","1","1",""
"91","B","09","04321433","Data Science Speakers Club","Active","35","22","9","6","2","2","0","1","1","4","13","7","4","1","1","1","P"
"91","B","09","05987771","Central London Toastmasters","Active","41","28","6","0","0","0","0","1","1","4","55","5","4","1","1","1","D"
"91","B","09","28676517","Sustainable Speakers Online","Active","20","29","9","4","2","0","2","1","1","4","16","7","7","0","1","1","P"
"91","B","18","00674907","London Cardinals","Active","33","35","10","9","2","4","6","1","1","4","15","7","7","1","1","1","P"
"91","B","18","04138266","London Victorians","Active","38","46","10","9","2","4","2","1","1","4","35","5","6","1","1","1","P"
"91","B","18","06843951","Zig-Zag Toastmasters","Active","13","22","10","4","2","2","2","1","3","4","13","4","4","1","1","1","P"
"91","B","18","06963045","Centurion Toastmasters","Active","22","21","9","15","2","3","6","1","1","4","10","2","6","1","1","1","P"
"91","B","18","28675589","PA Consulting London","Active","135","30","5","4","2","0","0","0","0","4","25","4","2","1","1","1","D"
"91","B","52","00009079","Excalibur Speakers","Active","24","27","10","5","2","2","5","1","6","4","7","7","7","1","1","1","P"
"91","B","52","01095711","Polish Your Polish","Active","19","27","10","4","2","3","4","1","3","4","8","6","7","1","1","1","P"
"91","B","52","02277701","SASA","Active","32","8","4","2","1","0","0","1","0","4","10","0","1","1","0","1",""
"91","B","52","04495118","Paddington Toastmasters","Active","33","25","5","4","0","0","0","1","2","4","3","4","1","1","1","1","D"
"91","C","02","01417626","Bloomsbury Speakers","Active","14","22","10","4","2","2","2","1","1","4","15","7","7","1","1","1","P"
"91","C","02","02684362","Experience French","Active","21","14","6","2","0","0","2","1","1","4","1","7","7","1","1","1",""
"91","C","02","04169140","City Limits Speakers","Active","25","19","9","7","2","4","4","1","5","4","0","5","4","1","1","2",""
"91","C","02","04713088","GS London Toastmasters Club","Active","17","16","7","3","2","1","3","1","1","4","6","1","0","1","1","1",""
"91","C","02","07569190","Amazon UKIR Toastmasters","Active","14","14","3","0","0","0","0","0","0","4","7","1","1","0","1","1",""
"91","C","05","00007989","St Pauls Speakers","Active","14","17","7","2","2","0","0","1","1","4","8","6","4","1","1","1","S"
"91","C","05","02271336","BlackRock Speaks","Suspended","14","0","0","2","1","0","0","0","0","1","0","0","0","0","0","1",""
"91","C","05","06718778","Bloomberg London Toastmasters","Active","56","47","7","2","2","0","0","1","1","4","8","6","4","1","1","1","S"
"91","C","05","07432434","Acuris London Toastmasters","Active","23","17","2","0","0","0","0","0","0","4","0","4","0","1","1","1",""
"91","C","05","28677102","Toastmasters at Linklaters","Active","30","30","1","0","0","0","0","0","0","0","0","0","0","0","1","1",""
"91","C","05","28677260","I&C Toastmasters Club","Active","22","22","1","0","0","0","0","0","0","0","0","0","0","1","1","1",""
"91","C","34","01107650","Bank Speakers","Active","14","8","6","4","2","1","3","1","0","1","0","4","4","1","1","1",""
"91","C","34","03025177","Connected Speakers London","Active","20","11","2","4","0","0","1","0","0","4","1","4","0","1","0","0",""
"91","C","34","05101315","Lloyds Banking Group Toastmasters","Active","32","27","9","4","2","2","2","1","0","4","10","6","5","1","1","1","P"
"91","C","34","07989437","FTI Consulting UK","Active","3","25","2","0","0","0","0","0","0","4","38","0","3","1","1","0",""
"91","C","58","00893055","City Women Speakers","Active","28","25","9","5","2","2","3","1","1","4","4","5","2","1","1","1","P"
"91","C","58","01182993","Bayes Toastmasters","Active","16","20","5","1","1","0","2","1","0","4","10","5","2","1","1","1","D"
"91","C","58","01352811","Speakers Corner","Active","16","10","2","0","0","0","0","0","0","4","5","0","2","0","0","1",""
"91","C","58","01376237","1st London Toastmasters","Active","44","52","7","5","2","2","1","0","0","4","38","4","4","1","1","1","S"
"91","C","58","07049317","Honourable Artillery Company Orators","Active","8","11","2","0","0","0","0","0","0","4","1","0","0","0","1","1",""
"91","D","14","00009834","Guildford Speakers Club","Active","29","30","8","4","2","2","1","1","1","4","6","3","2","1","1","1","S"
"91","D","14","00886002","Woking Speakers Toastmasters Club","Active","28","27","10","4","2","2","4","1","1","4","4","5","4","1","1","1","P"
"91","D","14","00961893","Camberley Speakers","Active","25","20","2","1","0","0","0","0","0","4","2","5","3","1","1","1",""
"91","D","14","01500528","Farnham Speakers Club","Active","32","32","10","5","2","2","2","1","1","4","8","5","4","1","1","1","P"
"91","D","14","06989880","Godalming Speakers","Active","19","24","8","1","2","0","2","1","1","4","9","5","4","1","1","1","S"
"91","D","21","00005461","Maidenhead Speakers Club","Active","27","32","6","4","1","0","2","1","0","4","9","1","1","1","1","1","D"
"91","D","21","00758236","Windsor Speakers Club","Active","28","30","5","2","0","0","2","1","0","4","17","3","4","1","1","1","D"
"91","D","21","01937571","FM Communicators","Active","16","18","4","0","0","0","0","1","0","4","1","4","4","1","1","1",""
"91","D","21","03124015","Wokingham Speakers","Active","25","27","8","6","2","2","0","1","0","4","9","6","4","1","1","1","S"
"91","D","21","04670783","Ascot & Bracknell Speakers","Active","16","14","4","3","1","0","2","0","0","4","8","2","2","1","1","1",""
"91","D","21","07569818","Burnham Speakers","Active","15","19","9","4","2","2","2","1","0","4","6","5","4","1","1","1","P"
"91","D","21","28677767","Moorhouse Consulting","Active","20","20","1","0","0","0","0","0","0","0","0","0","0","0","1","1",""
"91","D","29","00002731","Riverside Communicators ","Active","45","53","10","4","2","2","2","1","2","4","26","6","4","1","1","1","P"
"91","D","29","00589261","Trojan Speakers Club","Active","31","20","6","3","2","0","1","1","1","4","7","2","1","1","1","1","D"
"91","D","29","06989572","BMS Uxbridge Toastmasters Club","Active","24","11","2","0","0","0","0","0","0","1","0","4","4","1","1","1",""
"91","D","29","07305510","GSK House Toastmasters Club","Active","26","36","3","1","0","0","0","0","0","4","19","5","0","1","1","1",""
"91","D","53","00002487","Epsom Speakers Club","Active","26","37","9","4","2","0","2","1","2","4","18","5","6","1","1","1","P"
"91","D","53","00005391","Long Ditton Speakers","Suspended","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"91","D","53","04349640","SURBITON SPEAKERS","Active","28","33","5","3","0","0","0","1","1","4","14","2","6","1","1","1","D"
"91","D","53","06842976","Sutton Speakeasy","Active","26","34","9","5","2","0","3","1","2","4","15","6","5","1","1","1","P"
"91","D","53","07176374","The Reigate Rhetoric","Active","21","19","4","0","0","0","0","1","0","4","8","0","0","1","1","1",""
"91","D","53","07748851","KBR Toastmasters","Suspended","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"91","H","15","00625647","The Speakers of Croydon Club","Active","37","40","10","6","2","2","2","1","9","4","20","4","4","1","1","1","P"
"91","H","15","00840230","Croydon Communicators Club","Active","29","21","9","4","2","0","2","1","1","4","9","5","5","1","1","1","P"
"91","H","15","01638915","Purley Speakers","Active","20","15","3","0","0","0","0","0","0","4","4","3","3","1","1","1",""
"91","H","15","07110466","Liberty Speakers Club","Active","9","13","7","1","2","0","2","1","0","4","4","4","4","1","1","1","S"
"91","H","32","00007298","Arun Speakers","Active","23","25","9","4","2","0","2","1","1","4","6","5","5","1","1","1","P"
"91","H","32","01321786","County Communicators","Active","17","11","6","1","2","1","2","1","1","3","0","4","5","1","1","1",""
"91","H","32","01503299","Worthing Speakers Club","Active","36","37","10","5","2","5","2","1","1","4","13","4","6","1","1","1","P"
"91","H","32","05492830","Gatwick Communicators","Active","16","19","4","1","2","0","0","0","0","4","4","3","0","1","1","1",""
"91","H","32","07813669","Sussex Online Speakers","Active","21","27","10","4","2","2","2","1","3","4","10","5","6","1","1","1","P"
"91","H","35","00008959","Bromley Speakers","Active","29","37","7","4","2","0","2","1","0","4","17","4","3","1","1","1","S"
"91","H","35","00762850","Meridian Speakers Club","Active","23","23","5","2","2","0","2","0","0","4","7","4","2","1","1","1","D"
"91","H","35","01246707","Lewisham Speakers Club","Active","14","30","10","7","2","2","3","1","1","4","26","7","7","1","1","1","P"
"91","H","35","03518670","Connected Speakers Bromley","Active","13","12","5","2","1","0","0","1","1","4","1","4","4","1","0","1",""
"91","H","35","06630662","Beckenham Communicators","Active","48","38","10","5","2","2","3","1","1","4","17","4","4","1","1","1","P"
"91","H","37","00009934","Kent Speakers Club","Active","46","41","9","5","2","1","5","1","2","4","10","5","5","1","1","1","P"
"91","H","37","00710647","Canterbury Communicators Club","Active","14","17","7","1","2","0","2","1","1","4","7","3","4","1","1","1","S"
"91","H","37","00739066","Tunbridge Wells Speakers Club","Active","26","35","7","5","2","1","2","1","0","4","15","1","2","1","1","1","S"
"91","H","37","00782690","Toasted Sandwich Toastmasters Club","Active","10","9","5","0","0","0","0","1","1","4","0","4","5","1","1","2",""
"91","H","37","28677612","Experience Yoruba","Active","20","20","1","0","0","0","0","0","0","0","0","0","0","0","1","1",""
"91","H","55","00005439","Brighton & Hove Speakers Club","Active","39","49","9","4","2","2","3","1","1","4","30","2","4","1","1","1","P"
"91","H","55","00941371","Eastbourne Speakers Club","Active","12","16","4","0","1","0","0","1","1","4","4","1","2","1","1","0",""
"91","H","55","01240705","Battle Speakers Club","Active","9","13","8","6","2","3","3","1","4","4","5","2","2","1","1","0","S"
"91","H","55","02798330","Lewes Speakers Club","Active","19","20","5","2","1","0","1","1","0","4","8","4","4","1","1","1","D"
"91","H","55","05424679","TPR Speakers Club","Active","14","14","1","0","0","0","0","0","0","4","3","0","1","1","1","0",""
"91","J","04","00000309","Thame Speakers","Active","22","24","9","4","2","2","3","1","1","4","2","7","5","1","1","1","P"
"91","J","04","00000762","Aylesbury Speakers","Active","26","30","9","10","2","6","2","1","1","4","2","4","4","1","1","1","P"
"91","J","04","00004827","Chiltern Speakers Club","Active","38","28","10","5","2","2","3","1","1","4","7","6","5","1","1","1","P"
"91","J","04","01053038","Berkhamsted Speakers Club","Active","26","26","9","4","2","0","2","1","1","4","6","4","5","1","1","1","P"
"91","J","07","00003297","Oxford Speakers Club","Active","33","30","10","6","2","2","2","1","1","4","8","6","6","1","1","1","P"
"91","J","07","00004166","North Oxford Speakers","Active","24","20","10","4","2","2","2","1","1","4","4","4","4","1","1","1","P"
"91","J","07","00005503","Bicester Achievers Toastmasters Club","Active","17","20","5","5","2","0","2","0","0","4","3","4","3","1","1","1","D"
"91","J","07","01045890","Oxford Orators Club","Active","14","18","10","4","2","2","2","1","1","4","10","5","5","1","1","1","P"
"91","J","07","07479608","Witney Speakers Club","Active","20","23","10","4","2","2","2","1","1","4","9","5","5","1","1","1","P"
"91","J","07","28677192","The Good Growth Club","Active","30","30","1","0","0","0","0","0","0","0","0","0","0","0","1","1",""
"91","J","10","01014712","Voice of Wales Speakers Club","Active","20","21","7","4","2","0","1","1","4","4","3","5","5","1","1","1","S"
"91","J","10","02205990","Cardiff Toastmasters","Active","28","28","9","5","2","1","3","1","5","4","18","6","5","1","1","1","P"
"91","J","10","06688553","Valleys and Vale Speakers","Active","19","18","5","2","1","0","1","1","0","4","7","4","4","1","1","1",""
"91","J","10","07068028","Wye Knot Speakers","Active","20","21","10","4","2","2","3","1","1","4","7","6","4","1","1","1","P"
"91","J","10","28676545","Toast Titans","Active","21","20","2","1","0","0","0","0","0","4","3","2","4","0","1","1",""
"91","J","11","01182918","Cheltenham Speakers","Active","25","32","3","0","0","0","0","0","0","4","20","0","0","1","1","1",""
"91","J","11","03105854","Malvern Speakers","Active","19","14","3","0","0","0","1","0","0","4","2","4","4","1","1","1",""
"91","J","11","04277469","Gloucester Speakers","Active","10","15","5","3","1","0","2","0","0","4","5","4","4","1","1","1","D"
"91","J","11","07084351","Worcester Speakers","Active","21","14","3","1","1","0","0","1","1","3","0","6","2","1","1","1",""
"91","J","22","00005161","Thamesdown Speakers Club ","Active","16","17","4","1","0","0","0","0","0","4","8","4","4","1","1","1",""
"91","J","22","00006874","Abingdon Speakers Club","Active","10","9","4","1","0","0","0","1","1","4","2","3","2","1","1","1",""
"91","J","22","05494849","Infineum Milton Hill Speakers","Active","26","26","4","3","0","0","2","0","0","4","0","4","5","1","1","1",""
"91","J","22","06870121","Melting Pot Toastmasters","Active","21","17","8","1","2","0","4","1","1","4","4","5","6","1","1","1",""
"91","J","22","07463526","Didcot Speakers Toastmasters Club","Active","20","10","6","3","2","2","2","1","1","3","0","6","3","1","1","1",""
"91","K","03","00002027","City of London Toastmasters Club","Active","65","82","9","4","2","0","3","1","1","4","43","7","5","1","1","1","P"
"91","K","03","00760422","MLP London Bridge Speakers","Active","13","11","4","1","0","0","0","0","0","4","5","4","4","0","1","1",""
"91","K","03","01811645","London Public Speakers","Active","61","59","9","4","2","1","2","1","2","4","39","5","7","1","1","1","P"
"91","K","03","05042742","Deutsche Bank Toastmasters London","Active","9","4","1","0","0","0","0","0","0","4","0","0","4","0","0","1",""
"91","K","03","06816509","Accenture Speakers (London)","Active","13","10","2","0","0","0","0","0","0","4","0","4","3","1","1","1",""
"91","K","12","00005964","Broadgate Speakers","Active","17","17","3","0","0","0","0","0","0","4","14","0","0","1","0","1",""
"91","K","12","04137457","Stratford London Toastmasters","Active","14","9","5","4","0","0","1","1","1","4","1","5","4","0","0","1",""
"91","K","12","06113540","Barking Toastmasters","Active","14","13","5","1","0","0","0","1","1","4","7","4","3","1","1","1",""
"91","K","12","07246774","Romford Speakers","Active","22","20","9","6","2","3","4","1","1","4","17","4","3","1","1","1","P"
"91","K","13","00008923","Wharf Speakers","Active","22","18","4","1","1","0","1","1","0","4","3","7","4","1","1","1",""
"91","K","13","00778270","Canary Wharf Communicators Club","Active","12","10","2","1","1","0","0","0","0","4","5","4","1","0","0","0",""
"91","K","13","05930690","db Toastmasters - Canary Wharf","Active","12","19","8","3","2","0","3","1","1","4","7","4","4","1","1","1","S"
"91","K","13","28675605","KPMG Kommunicators","Active","45","9","2","0","0","0","0","0","0","0","0","4","7","1","1","1",""
"91","K","31","00002656","Speakeasy@Credit Suisse","Suspended","13","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1",""
"91","K","31","06541394","Master Speakers","Active","9","10","3","0","0","0","0","0","0","4","8","0","3","1","1","1",""
"91","K","31","06718705","MS Orators","Active","30","18","3","2","1","0","0","0","0","4","0","7","4","1","0","1",""
"91","K","31","07447145","Moody's Europe Toastmasters","Active","23","23","10","4","2","2","2","1","1","4","5","7","5","1","1","2","P"
"91","K","31","07643327","JPMC London-Glasgow Toastmasters Club","Active","21","21","4","3","1","0","0","0","0","4","15","4","4","1","1","1",""
"91","L","16","00002390","Berkeley Square Speakers Toastmasters Club","Active","49","46","9","4","2","2","2","1","3","4","17","3","0","1","1","1","P"
"91","L","16","00004141","Grosvenor Square Speakers","Active","18","25","8","1","2","0","2","1","1","4","12","4","4","1","1","1","S"
"91","L","16","00004824","London Business School Public Speaking Club","Active","29","27","6","7","2","1","1","0","0","4","30","4","4","1","1","1","D"
"91","L","16","03808273","PMI UK Toastmasters Club","Active","30","30","10","4","2","2","2","1","1","4","12","7","7","1","1","1","P"
"91","L","16","28675663","LHH Toastmasters Club","Active","26","20","2","0","0","0","0","0","0","4","3","2","0","1","1","1",""
"91","L","16","28675905","Dr. Martens Toastmasters Club","Active","23","13","1","0","0","0","0","0","0","0","0","1","0","0","1","1",""
"91","L","47","00000501","London Communicators Club","Active","18","18","2","0","0","0","0","0","0","4","3","2","1","1","1","1",""
"91","L","47","01407974","Angel Speakers","Active","9","11","1","0","0","0","0","0","0","4","2","1","1","0","0","1",""
"91","L","47","02078451","Society Speakers","Active","29","25","7","4","2","0","0","1","0","4","18","4","5","1","1","1","S"
"91","L","47","04413554","Kings Cross Speakers","Active","27","29","5","4","0","0","0","0","0","4","13","4","4","1","1","1","D"
"91","L","47","05920958","Google UK Speakers","Active","26","20","9","4","2","1","3","1","2","4","9","7","7","1","1","1","P"
"91","L","56","00647094","Northern Lights Speakers Club","Active","23","20","5","2","2","0","1","0","0","4","8","5","4","1","1","1","D"
"91","L","56","01492774","Woodford Green Speakers","Active","10","9","4","2","2","0","4","1","1","3","0","1","1","0","0","1",""
"91","L","56","04580487","Tottenham Speakers Club","Active","8","8","1","0","0","0","0","0","0","3","0","2","1","1","0","1",""
"91","L","56","05606419","Manor House Speakers","Active","13","14","2","0","0","0","0","0","0","4","2","3","1","1","1","1",""
"91","L","56","05961042","Winchmore Hill Speakers","Active","24","34","9","8","2","0","2","1","1","4","28","7","4","1","1","1","P"
"91","L","56","28677377","Delta Toastmasters","Active","20","20","1","0","0","0","0","0","0","0","0","0","0","0","1","1",""
"91","L","61","00002326","HOD Speakers Club","Active","23","15","5","1","1","0","1","1","1","4","3","5","4","1","1","1",""
"91","L","61","00007749","Harrovian Speakers Toastmasters","Active","20","21","8","5","1","0","2","1","1","4","7","7","4","1","1","1","S"
"91","L","61","01139794","Watford Speakers","Active","15","18","5","2","2","0","0","0","0","4","4","5","5","1","1","1","D"
"91","L","61","03688847","TJXpressions","Active","15","10","3","0","0","0","0","0","0","4","2","7","6","1","1","1",""
"91","L","61","07976394","Wembley Stadium Speakers","Active","20","28","6","2","0","0","0","1","1","4","5","0","6","1","1","1","D"
Month of Jun, As of 09/13/2025
